"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка входа с главной страницы","7596","Вход через кнопку 'Войти в аккаунт'","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.LoginTest","ru.praktikum.tests.LoginTest","loginFromMainPageTest"
"Проверка активации вкладки 'Начинки' при клике","5042","Переход к разделу 'Начинки'","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.ConstructorTest","ru.praktikum.tests.ConstructorTest","clickFillingsTabSwitchToFillingsTest"
"Проверка входа по ссылке из формы регистрации","9983","Вход через форму регистрации","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.LoginTest","ru.praktikum.tests.LoginTest","loginFromRegisterPageTest"
"Проверка активации вкладки 'Соусы' при клике","4793","Переход к разделу 'Соусы'","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.ConstructorTest","ru.praktikum.tests.ConstructorTest","clickSaucesTabSwitchToSaucesTest"
"Проверка успешной регистрации нового пользователя","4983","Успешная регистрация","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.RegisterTest","ru.praktikum.tests.RegisterTest","registerNewUserTest"
"Проверка входа через кнопку Личный кабинет","8040","Вход через Личный кабинет","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.LoginTest","ru.praktikum.tests.LoginTest","loginFromPersonalAccountTest"
"Проверка сообщения 'Некорректный пароль'","2892","Ошибка при коротком пароле","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.RegisterTest","ru.praktikum.tests.RegisterTest","registerWithShortPasswordTest"
"Проверка входа по ссылке из формы восстановления пароля","4413","Вход через форму восстановления пароля","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.LoginTest","ru.praktikum.tests.LoginTest","loginFromForgotPasswordPageTest"
"Проверка возврата к вкладке 'Булки' после переключения на другую вкладку","3913","Переход к разделу 'Булки'","","2026-07-30","passed","2026-07-30","","ru.praktikum.tests.ConstructorTest","ru.praktikum.tests.ConstructorTest","clickBunsTabSwitchToBunsTest"
